1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
26::NLXX0021::De Kooy, Netherlands
35::USNY0369::De Lancey, NY
28::USPA0389::De Lancey, PA
28::USIL0300::De Land, IL
26::USFL0107::De Leon Springs, FL
34::USTX0341::De Leon, TX
26::USKY0825::De Mossville, KY
31::USWI0177::De Pere, WI
26::USNY0370::De Peyster, NY
29::USAR0141::De Queen, AR
27::USNY0371::De Ruyter, NY
28::USSD0083::De Smet, SD
26::USGA0166::De Soto, GA
26::USIA0215::De Soto, IA
26::USIL0301::De Soto, IL
26::USKS0141::De Soto, KS
26::USMO0222::De Soto, MO
26::USWI0178::De Soto, WI
26::USMI0219::De Tour Village, MI
34::USAR0142::De Valls Bluff, AR
33::USAR0143::De Witt, AR
26::USIA0216::De Witt, IA
26::USMO0223::De Witt, MO
26::USNE0138::De Witt, NE
26::USPA0390::De Young, PA
27::USOR0095::Deadwood, OR
27::USSD0084::Deadwood, SD
27::USMD0123::Deal Island, MD
30::USNJ0111::Deal, NJ
23::UKXX1445::Deal, United Kingdom
35::USMD0124::Deale, MD
24::USKY0826::Deane, KY
24::USNY0372::Deansboro, NY
28::USTX0343::Deanville, TX
28::USMI0221::Dearborn Heights, MI
35::USMI0220::Dearborn, MI
27::USMO0224::Dearborn, MO
27::USGA0167::Dearing, GA
26::USKS0142::Dearing, KS
26::USID0058::Deary, ID
24::USCA0286::Death Valley, CA
31::USAL0150::Deatsville, AL
29::FRXX0150::Deauville, France
32::USWY0042::Deaver, WY
25::USFL0108::Debary, FL
25::CAXX0111::Debert, Canada
29::USKY0827::Debord, KY
25::HUXX0004::Debrecen, Hungary
32::USAL0151::Decatur, AL
26::USAR0144::Decatur, AR
26::USGA0168::Decatur, GA
26::USIA0217::Decatur, IA
26::USIL0302::Decatur, IL
26::USIN0152::Decatur, IN
26::USMI0222::Decatur, MI
26::USMS0093::Decatur, MS
26::USNE0139::Decatur, NE
26::USOH0248::Decatur, OH
26::USTN0133::Decatur, TN
26::USTX0344::Decatur, TX
26::USTN0134::Decaturville, TN
31::USTN0135::Decherd, TN
26::USIN0153::Decker, IN
25::USMI0223::Decker, MI
25::USMT0088::Decker, MT
25::USMI0224::Deckerville, MI
30::USID0059::Declo, ID
24::USIA0218::Decorah, IA
26::USGU0007::Dededo, Guam
27::USIA0219::Dedham, IA
25::USMA0101::Dedham, MA
25::USIN0154::Deedsville, IN
29::USNC0179::Deep Gap, NC
27::USCT0050::Deep River, CT
29::USIA0220::Deep River, IA
29::USNC0180::Deep Run, NC
27::USWV0193::Deep Water, WV
29::USMO0225::Deepwater, MO
28::USNJ0112::Deepwater, NJ
28::USIL0303::Deer Creek, IL
29::USMN0193::Deer Creek, MN
29::USOK0149::Deer Creek, OK
29::USIL0304::Deer Grove, IL
29::USWA0112::Deer Harbor, WA
30::USOR0096::Deer Island, OR
30::USME0102::Deer Isle, ME
28::CAXX0112::Deer Lake, Canada
32::USMT0089::Deer Lodge, MT
29::USTN0136::Deer Lodge, TN
29::USAL0152::Deer Park, AL
28::USCA0287::Deer Park, CA
28::USNY0373::Deer Park, NY
28::USTX0345::Deer Park, TX
28::USWA0113::Deer Park, WA
28::USWI0179::Deer Park, WI
28::USMN0194::Deer River, MN
29::USNY0374::Deer River, NY
29::USCO0102::Deer Trail, CO
29::USAR0145::Deer, AR
23::USWI0180::Deerbrook, WI
28::USFL0109::Deerfield Beach, FL
34::USNJ0113::Deerfield Street, NJ
35::USIL0305::Deerfield, IL
28::USKS0143::Deerfield, KS
28::USMA0102::Deerfield, MA
28::USMI0225::Deerfield, MI
28::USMO0226::Deerfield, MO
28::USNH0052::Deerfield, NH
28::USOH0249::Deerfield, OH
28::USVA0210::Deerfield, VA
28::USWI0181::Deerfield, WI
28::USAK0065::Deering, AK
26::USMO0227::Deering, MO
26::USND0085::Deering, ND
26::USOH0250::Deersville, OH
29::USMI0226::Deerton, MI
26::USMN0195::Deerwood, MN
27::USNV0018::Deeth, NV
24::USNY0375::Deferiet, NY
27::USIA0221::Defiance, IA
27::USMO0228::Defiance, MO
27::USOH0251::Defiance, OH
27::USPA0391::Defiance, PA
27::USMI0227::Deford, MI
25::USFL0168::DeFuniak Springs, FL
35::CHXX0344::Dege, China
26::GMXX0173::Deggendorf, Germany
34::INXX0140::Dehradun, India
30::SYXX0015::Deir Ezzor, Syria
32::USIL0306::DeKalb, IL
25::USCA0288::Del Mar, CA
26::USCO0103::Del Norte, CO
28::USCA0289::Del Rey, CA
26::USTN0137::Del Rio, TN
26::USTX0346::Del Rio, TX
26::USTX0348::Del Valle, TX
28::USWI0182::Delafield, WI
28::USFL0111::Deland, FL
25::USCA0290::Delano, CA
25::USMN0196::Delano, MN
25::USPA0392::Delano, PA
25::USTN0138::Delano, TN
25::USNY0376::Delanson, NY
27::USAR0146::Delaplaine, AR
29::USVA0211::Delaplane, VA
28::USIL0307::Delavan, IL
26::USMN0197::Delavan, MN
26::USWI0183::Delavan, WI
26::USDE0010::Delaware City, DE
32::USPA0393::Delaware Water Gap, PA
37::USAR0147::Delaware, AR
27::USIA0222::Delaware, IA
27::USNJ0114::Delaware, NJ
27::USOH0252::Delaware, OH
27::USOK0150::Delaware, OK
27::USWV0194::Delbarton, WV
28::USLA0109::Delcambre, LA
28::USNC0181::Delco, NC
24::SZXX0010::Delemont, Switzerland
36::USNY0377::Delevan, NY
26::NLXX0005::Delft, Netherlands
33::USCA0291::Delhi, CA
24::CAXX0113::Delhi, Canada
28::USIA0223::Delhi, IA
24::INXX0038::Delhi, India
27::USLA0110::Delhi, LA
24::USNY0378::Delhi, NY
24::USKS0144::Delia, KS
24::MXCA0023::Delicias, Mexico
31::USAR0148::Delight, AR
26::CHXX0231::Delingha, China
30::IDXX0018::Delitua, Indonesia
33::USTX0349::Dell City, TX
28::USSD0085::Dell Rapids, SD
30::USAR0149::Dell, AR
23::USMT0090::Dell, MT
23::USTN0139::Dellrose, TN
27::USOH0253::Dellroy, OH
26::USWV0195::Dellslow, WV
27::USWI0184::Dellwood, WI
27::USAL0153::Delmar, AL
25::USDE0011::Delmar, DE
25::USIA0224::Delmar, IA
25::USMD0125::Delmar, MD
25::USNY0379::Delmar, NY
25::GMXX0021::Delmenhorst, Germany
35::USTX0350::Delmita, TX
26::USNJ0115::Delmont, NJ
26::USPA0394::Delmont, PA
26::USSD0086::Delmont, SD
26::USIA0225::Deloit, IA
25::USIN0155::Delong, IN
25::USNY0380::Delphi Falls, NY
31::USIN0156::Delphi, IN
25::USKY0828::Delphia, KY
26::USKS0145::Delphos, KS
26::USOH0254::Delphos, OH
26::USFL0112::Delray Beach, FL
31::USWV0196::Delray, WV
25::USMS0094::Delta City, MS
29::USAK0066::Delta Junction, AK
33::USAL0154::Delta, AL
24::USCO0104::Delta, CO
24::USIA0226::Delta, IA
24::USLA0111::Delta, LA
24::USMO0229::Delta, MO
24::USOH0255::Delta, OH
24::USPA0395::Delta, PA
24::USUT0057::Delta, UT
24::USVA0212::Deltaville, VA
29::USMI0228::Delton, MI
25::USFL0113::Deltona, FL
26::USKY0829::Dema, KY
23::USNJ0116::Demarest, NJ
27::USNM0089::Deming, NM
25::USWA0114::Deming, WA
25::USAL0155::Demopolis, AL
28::USGA0169::Demorest, GA
27::USIN0157::Demotte, IN
26::USCA0292::Denair, CA
25::USAK0067::Denali Natl Park, AK
35::USPA0396::Denbo, PA
24::BEXX0007::Dendermonde, Belgium
35::USVA0213::Dendron, VA
26::CAXX0114::Denfield, Canada
31::CHXX0342::Dengqen, China
29::USLA0112::Denham Springs, LA
33::ASXX0033::Denham, Australia
32::USND0086::Denhoff, ND
26::CAXX0115::Denholm, Canada
30::USNV0019::Denio, NV
24::USIA0227::Denison, IA
26::USKS0146::Denison, KS
26::USTX0351::Denison, TX
26::USIA0228::Denmark, IA
26::USME0103::Denmark, ME
26::USNY0381::Denmark, NY
26::USSC0087::Denmark, SC
26::USTN0140::Denmark, TN
26::USWI0185::Denmark, WI
26::USAR0150::Dennard, AR
26::USAZ0055::Dennehotso, AZ
29::STXX0002::Dennery, Saint Lucia
35::USMA0104::Dennis Port, MA
30::USKS0147::Dennis, KS
25::USMA0103::Dennis, MA
25::USMS0095::Dennis, MS
25::USTX0352::Dennis, TX
25::USIL0308::Dennison, IL
27::?UNKNOWN::Dennison, MN
27::USOH0256::Dennison, OH
27::USKY0830::Denniston, KY
28::USNJ0117::Dennisville, NJ
30::USME0104::Dennysville, ME
30::IDXX0019::Denpasar, Indonesia
34::USMN0199::Dent, MN
23::USGA0170::Denton, GA
25::USKS0148::Denton, KS
25::USKY0831::Denton, KY
25::USMD0126::Denton, MD
25::USMT0091::Denton, MT
25::USNC0182::Denton, NC
25::USNE0140::Denton, NE
25::USTX0353::Denton, TX
25::UKXX1788::Denton, United Kingdom
37::NLXX0037::Denventer/Teuge, Netherlands
43::USTX0354::Denver City, TX
30::USCO0105::Denver, CO
25::USIA0229::Denver, IA
25::USIN0158::Denver, IN
25::USKY0832::Denver, KY
25::USMO0230::Denver, MO
25::USNC0183::Denver, NC
25::USNY0382::Denver, NY
25::USPA0397::Denver, PA
25::USNJ0118::Denville, NJ
27::USNY0383::Depauville, NY
29::USIN0159::Depauw, IN
25::USNY0384::Depew, NY
24::USOK0151::Depew, OK
24::USOR0097::Depoe Bay, OR
28::USTX0355::Deport, TX
25::USNY0385::Deposit, NY
26::USIL0309::Depue, IL
24::USIN0160::Deputy, IN
25::CHXX0360::Deqen, China
27::USLA0113::Dequincy, LA
27::USVT0057::Derby Line, VT
29::ASXX0034::Derby, Australia
31::USCT0051::Derby, CT
24::USIA0230::Derby, IA
24::USIN0161::Derby, IN
24::USKS0149::Derby, KS
24::USNY0386::Derby, NY
24::USOH0257::Derby, OH
24::UKXX0040::Derby, United Kingdom
36::USVT0056::Derby, VT
24::USLA0114::Deridder, LA
27::USMS0096::Derma, MS
24::USAR0151::Dermott, AR
26::CAXX0116::Deroche, Canada
30::USPA0398::Derrick City, PA
31::USNH0053::Derry, NH
24::USNM0090::Derry, NM
24::USPA0399::Derry, PA
24::USOH0258::Derwent, OH
26::USMD0127::Derwood, MD
26::USLA0115::Des Allemands, LA
32::USAR0152::Des Arc, AR
26::USMO0231::Des Arc, MO
26::USND0087::Des Lacs, ND
27::USIA0231::Des Moines, IA
29::USNM0091::Des Moines, NM
29::USIL0310::Des Plaines, IL
30::USCA0293::Descanso, CA
27::USTX0356::Desdemona, TX
28::USCA0294::Desert Center, CA
32::USCA0295::Desert Hot Springs, CA
37::USAR0153::Desha, AR
24::USNE0141::Deshler, NE
26::USOH0259::Deshler, OH
26::USID0060::Desmet, ID
25::USTX0342::Desoto, TX
25::GMXX0022::Dessau, Germany
30::USFL0114::Destin, FL
25::USLA0116::Destrehan, LA
28::GMXX0174::Detmold, Germany
31::USMN0200::Detroit Lakes, MN
32::USAL0156::Detroit, AL
26::USME0105::Detroit, ME
26::USMI0229::Detroit, MI
26::USOR0098::Detroit, OR
26::USTX0357::Detroit, TX
26::UKXX0230::Devauden, United Kingdom
39::USPA0400::Devault, PA
26::USTX0358::Devers, TX
25::USLA0117::Deville, LA
26::USMO0232::Devils Elbow, MO
31::USND0088::Devils Lake, ND
30::USWY0043::Devils Tower, WY
31::USTX0359::Devine, TX
25::USOK0152::Devol, OK
24::CAXX0117::Devon, Canada
28::USPA0401::Devon, PA
24::ASXX0370::Devonport Airport, Australia
43::USIA0232::Dewar, IA
24::USOK0153::Dewar, OK
24::USPA0402::Dewart, PA
25::INXX0039::Dewas, India
27::USNE0142::Deweese, NE
26::USAZ0056::Dewey, AZ
24::USIL0311::Dewey, IL
24::USOK0154::Dewey, OK
24::USTX0360::Deweyville, TX
29::USUT0058::Deweyville, UT
29::USIL0312::Dewitt, IL
25::USKY0833::Dewitt, KY
25::USMI0231::Dewitt, MI
25::USVA0214::Dewitt, VA
25::USNY0387::Dewittville, NY
30::UKXX0727::Dewsbury, United Kingdom
39::USGA0171::Dewy Rose, GA
28::USOH0260::Dexter City, OH
30::USGA0172::Dexter, GA
25::USIA0233::Dexter, IA
25::USKS0150::Dexter, KS
25::USKY0834::Dexter, KY
25::USME0106::Dexter, ME
25::USMI0232::Dexter, MI
25::USMN0201::Dexter, MN
25::USMO0233::Dexter, MO
25::USNM0092::Dexter, NM
25::USNY0388::Dexter, NY
25::USOR0099::Dexter, OR
25::BGXX0003::Dhaka, Bangladesh
32::BGXX0014::Dhaka/Tezgaon, Bangladesh
40::USCA0296::Diablo, CA
25::BRXX0082::Diadema, Brazil
30::USIA0234::Diagonal, IA
27::BRXX0083::Diamantina, Brazil
33::BRXX0550::Diamantino, Brazil
33::USCA0297::Diamond Bar, CA
30::USAR0154::Diamond City, AR
31::USNY0389::Diamond Point, NY
32::USCA0298::Diamond Springs, CA
34::USMO0234::Diamond, MO
26::USOH0261::Diamond, OH
26::USOR0100::Diamond, OR
26::USMS0097::Diamondhead, MS
30::USWY0045::Diamondville, WY
31::USTX0362::Diana, TX
24::USWV0197::Diana, WV
24::USAR0155::Diaz, AR
23::USOK0155::Dibble, OK
25::USMS0441::Diberville, MS
29::USTX0363::Diboll, TX
25::INXX0143::Dibrugarh/Mohanbari, India
41::USKY0835::Dice, KY
23::USIA0235::Dickens, IA
26::USNE0143::Dickens, NE
26::USTX0364::Dickens, TX
26::USPA0403::Dickerson Run, PA
32::USMD0128::Dickerson, MD
28::USND0089::Dickey, ND
25::USWI0187::Dickeyville, WI
30::USNY0390::Dickinson Center, NY
35::USAL0157::Dickinson, AL
28::USND0090::Dickinson, ND
28::USTX0365::Dickinson, TX
28::USPA0404::Dickson City, PA
31::USTN0141::Dickson, TN
26::CAXX0118::Dieppe, Canada
29::USAR0156::Dierks, AR
25::USIL0313::Dieterich, IL
28::USID0061::Dietrich, ID
27::NGXX0011::Diffa, Niger
27::CAXX0119::Digges, Canada
29::USMO0235::Diggins, MO
26::USVA0215::Diggs, VA
24::USKS0151::Dighton, KS
26::USMA0105::Dighton, MA
26::FRXX0036::Dijon, France
28::USIA0236::Dike, IA
23::USTX0366::Dike, TX
23::USOK0156::Dill City, OK
28::USGA0173::Dillard, GA
26::USOR0101::Dillard, OR
26::USWV0198::Dille, WV
24::USNE0144::Diller, NE
25::USTX0367::Dilley, TX
25::USPA0405::Dilliner, PA
27::USAK0068::Dillingham, AK
29::USCA0299::Dillon Beach, CA
31::USCO0106::Dillon, CO
25::USMT0092::Dillon, MT
25::USSC0088::Dillon, SC
25::USOH0262::Dillonvale, OH
29::USIN0162::Dillsboro, IN
28::USNC0184::Dillsboro, NC
28::USPA0406::Dillsburg, PA
28::USPA0407::Dilltown, PA
27::USVA0216::Dillwyn, VA
26::USMN0202::Dilworth, MN
27::USTX0368::Dime Box, TX
27::RSXX0028::Dimitrovgrad, Russia
35::SRXX0026::Dimitrovgrad, Serbia
35::USTX0369::Dimmitt, TX
26::USPA0408::Dimock, PA
25::USSD0087::Dimock, SD
25::USMI0233::Dimondale, MI
28::AYXX0004::Dinamet-Uruguay, Antarctica
42::INXX0040::Dindigul, India
30::USTX0370::Dinero, TX
25::USWV0199::Dingess, WV
26::CHXX0455::Dinghai, China
29::USID0062::Dingle, ID
25::USPA0409::Dingmans Ferry, PA
33::CHXX0320::Dingtao, China
29::CHXX0024::Dingxi, China
28::CHXX0025::Dingxian, China
30::USCO0107::Dinosaur, CO
27::USCA0300::Dinuba, CA
25::USVA0217::Dinwiddie, VA
28::RPXX0009::Dipolog, Philippines
35::LYXX0002::Dirj, Libya
26::USOK0157::Disney, OK
25::INXX0187::Dispur, India
28::USVA0218::Disputanta, VA
29::USPA0410::Distant, PA
26::USMD0129::District Heights, MD
35::USMO0236::Dittmer, MO
26::USIL0314::Divernon, IL
27::USCO0108::Divide, CO
25::USMT0094::Divide, MT
25::USNJ0119::Dividing Creek, NJ
33::BRXX0084::Divinopolis, Brazil
34::RSXX0428::Divnoe, Russia
29::USIL0315::Dix, IL
22::USNE0145::Dix, NE
22::USME0107::Dixfield, ME
27::USGA0174::Dixie, GA
24::USWA0115::Dixie, WA
24::USWV0200::Dixie, WV
24::USME0108::Dixmont, ME
26::USTN0142::Dixon Springs, TN
32::USCA0301::Dixon, CA
24::USIA0237::Dixon, IA
24::USIL0316::Dixon, IL
24::USKY0836::Dixon, KY
24::USMO0237::Dixon, MO
24::USMT0095::Dixon, MT
24::USNE0146::Dixon, NE
24::USNM0093::Dixon, NM
24::USWY0046::Dixon, WY
24::USAL0158::Dixons Mills, AL
31::USPA0411::Dixonville, PA
29::TUXX0010::Diyarbakir, Turkey
33::AGXX0037::Djanet, Algeria
30::TSXX0018::Djerba Mellita, Tunisia
38::DJXX0001::Djibouti, Djibouti
33::UPXX0009::Dniprodzerzhyns'k, Ukraine
41::UPXX0010::Dnipropetrovs'k, Ukraine
39::USTX0371::Dobbin, TX
25::USCA0302::Dobbins, CA
26::USNY0391::Dobbs Ferry, NY
30::GMXX0023::Dobeln, Germany
30::BOXX0002::Dobrush, Belarus
31::RSXX0029::Dobryanka, Russia
32::USNC0185::Dobson, NC
25::USAL0159::Docena, AL
25::USFL0115::Doctors Inlet, FL
32::INXX0041::Dod Ballapur, India
34::USTX0372::Dodd City, TX
28::USAR0157::Doddridge, AR
28::USMS0098::Doddsville, MS
29::USMN0203::Dodge Center, MN
31::USKS0152::Dodge City, KS
29::USND0091::Dodge, ND
24::USNE0147::Dodge, NE
24::USTX0373::Dodge, TX
24::USWI0188::Dodge, WI
24::USMI0234::Dodgeville, MI
29::USWI0189::Dodgeville, WI
29::TZXX0002::Dodoma, United Republic of Tanzania
50::USLA0118::Dodson, LA
25::USMT0096::Dodson, MT
25::USTX0374::Dodson, TX
25::USVA0219::Doe Hill, VA
27::USMO0238::Doe Run, MO
26::USGA0175::Doerun, GA
25::USVA0220::Dogue, VA
24::QAXX0003::Doha, Qatar
26::USOH0263::Dola, OH
23::USAZ0057::Dolan Springs, AZ
32::USSD0088::Doland, SD
25::USNY0392::Dolgeville, NY
29::RSXX0030::Dolinsk, Russia
30::USMI0235::Dollar Bay, MI
29::USIA0238::Dolliver, IA
27::USAL0160::Dolomite, AL
27::ARBA0130::Dolores, Argentina
33::USCO0109::Dolores, CO
26::USAR0158::Dolph, AR
24::USVA0221::Dolphin, VA
26::USIL0317::Dolton, IL
25::CAXX0120::Dominion, Canada
31::ITXX0117::Domodossola, Italy
33::USNM0094::Dona Ana, NM
27::USIA0239::Donahue, IA
26::USOR0102::Donald, OR
25::USSC0089::Donalds, SC
26::USAR0159::Donaldson, AR
28::USIN0163::Donaldson, IN
28::USMN0204::Donaldson, MN
28::USLA0119::Donaldsonville, LA
33::USGA0176::Donalsonville, GA
32::GMXX0241::Donaueschingen-Villingen, Germany
48::UKXX0041::Doncaster, United Kingdom
40::USPA0413::Donegal, PA
26::UPXX0011::Donets'k, Ukraine
32::VMXX0027::Dong Hoi, Vietnam
32::ASXX0035::Dongara, Australia
33::CHXX0504::Dongfang, China
30::USIL0318::Dongola, IL
26::CHXX0503::Dongsha Dao, China
33::CHXX0255::Dongsheng, China
31::CHXX0445::Dongtai, China
29::USTX0375::Donie, TX
24::USMO0239::Doniphan, MO
27::USNE0148::Doniphan, NE
27::USTX0376::Donna, TX
24::ITXX0118::Donnaz, Italy
28::USIA0240::Donnellson, IA
29::USIL0319::Donnellson, IL
29::USID0063::Donnelly, ID
27::USMN0205::Donnelly, MN
27::USOH0264::Donnelsville, OH
31::USLA0120::Donner, LA
25::USND0092::Donnybrook, ND
29::USPA0414::Donora, PA
25::SPXX0026::Donostia-San Sebastian, Spain
44::USIL0320::Donovan, IL
26::USTX0377::Doole, TX
24::USIA0241::Doon, IA
23::USAL0161::Dora, AL
23::USMO0240::Dora, MO
23::USNM0095::Dora, NM
23::USPR0032::Dorado, Puerto Rico
34::USVA0222::Doran, VA
24::USIA0242::Dorchester, IA
29::USNE0149::Dorchester, NE
29::USNJ0120::Dorchester, NJ
29::USSC0090::Dorchester, SC
29::USWI0190::Dorchester, WI
29::NLXX0006::Dordrecht, Netherlands
37::USOR0103::Dorena, OR
25::USNY0393::Dormansville, NY
31::USPA0415::Dornsife, PA
27::USNJ0121::Dorothy, NJ
26::USWV0201::Dorothy, WV
26::USMI0236::Dorr, MI
23::USKS0153::Dorrance, KS
27::USCA0304::Dorris, CA
25::USOH0265::Dorset, OH
25::USVT0058::Dorset, VT
25::USIL0321::Dorsey, IL
25::GMXX0024::Dortmund, Germany
32::USKY0837::Dorton, KY
25::SPXX0027::Dos Hermanas, Spain
34::USCA0305::Dos Palos, CA
28::USCA0306::Dos Rios, CA
27::USTX0378::Doss, TX
23::USVA0223::Doswell, VA
26::USAL0162::Dothan, AL
25::USWV0202::Dothan, WV
25::USWA0116::Doty, WA
23::CMXX0003::Douala, Cameroon
31::USAL0163::Double Springs, AL
33::USTX0379::Doucette, TX
27::USIA0243::Douds, IA
24::USIA0244::Dougherty, IA
28::USOK0158::Dougherty, OK
28::USTX0380::Dougherty, TX
28::USCA0307::Douglas City, CA
31::USCA0308::Douglas Flat, CA
31::USAK0069::Douglas, AK
26::USAL0164::Douglas, AL
26::USAZ0058::Douglas, AZ
26::USGA0177::Douglas, GA
26::USMA0106::Douglas, MA
26::USMI0237::Douglas, MI
26::USND0093::Douglas, ND
26::USNE0150::Douglas, NE
26::USOK0159::Douglas, OK
26::UKXX0432::Douglas, United Kingdom
38::USWY0047::Douglas, WY
26::USKS0154::Douglass, KS
27::USTX0381::Douglass, TX
27::USPA0416::Douglassville, PA
32::USTX0382::Douglassville, TX
32::CAXX0121::Douglastown, Canada
34::USGA0178::Douglasville, GA
31::BRXX0085::Dourados, Brazil
31::USWI0191::Dousman, WI
26::USCO0110::Dove Creek, CO
29::USDE0013::Dover AFB, DE
28::USME0109::Dover Foxcroft, ME
33::USNY0394::Dover Plains, NY
31::USAR0160::Dover, AR
24::USDE0012::Dover, DE
24::USFL0116::Dover, FL
24::USGA0179::Dover, GA
24::USID0064::Dover, ID
24::USIL0322::Dover, IL
24::USKS0155::Dover, KS
24::USKY0838::Dover, KY
24::USMA0107::Dover, MA
24::USMN0206::Dover, MN
24::USMO0241::Dover, MO
24::USNC0186::Dover, NC
24::USNH0054::Dover, NH
24::USNJ0122::Dover, NJ
24::USOH0266::Dover, OH
24::USOK0160::Dover, OK
24::USPA0417::Dover, PA
24::USTN0143::Dover, TN
24::UKXX0042::Dover, United Kingdom
36::USMN0207::Dovray, MN
25::USIA0245::Dow City, IA
27::USIL0323::Dow, IL
22::MIXX0001::Dowa, Malawi
27::USMI0238::Dowagiac, MI
27::USIL0324::Dowell, IL
25::USMD0130::Dowell, MD
25::USTN0144::Dowelltown, TN
29::USMI0239::Dowling, MI
26::UKXX2093::Down Royal, United Kingdom
41::USIL0325::Downers Grove, IL
32::USCA0309::Downey, CA
25::USID0065::Downey, ID
25::USCA0310::Downieville, CA
30::USMO0242::Downing, MO
26::USWI0192::Downing, WI
26::USPA0418::Downingtown, PA
30::USIL0326::Downs, IL
24::USKS0156::Downs, KS
24::USLA0121::Downsville, LA
29::USNY0395::Downsville, NY
29::USWI0193::Downsville, WI
29::USIA0246::Dows, IA
23::USCA0311::Doyle, CA
24::USTN0145::Doyle, TN
24::USPA0419::Doylesburg, PA
29::USOH0267::Doylestown, OH
29::USPA0420::Doylestown, PA
29::USWI0194::Doylestown, WI
29::USLA0122::Doyline, LA
26::USAL0165::Dozier, AL
25::BRXX0086::Dracena, Brazil
30::NLXX0029::Drachten, Netherlands
36::USMA0108::Dracut, MA
25::USAZ0059::Dragoon, AZ
26::USOR0104::Drain, OR
24::USCO0111::Drake, CO
24::USKY0839::Drake, KY
24::USND0094::Drake, ND
24::USVA0224::Drakes Branch, VA
32::USKY0840::Drakesboro, KY
29::USIA0247::Drakesville, IA
30::NOXX0008::Drammen, Norway
30::USSD0089::Draper, SD
25::USUT0059::Draper, UT
25::USVA0225::Draper, VA
25::USAR0161::Drasco, AR
25::USPA0421::Dravosburg, PA
29::USMD0131::Drayden, MD
26::USMI0240::Drayton Plains, MI
33::USND0095::Drayton, ND
26::USSC0091::Drayton, SC
26::USWV0203::Drennen, WV
26::GMXX0025::Dresden, Germany
31::USKS0157::Dresden, KS
26::USME0110::Dresden, ME
26::USNY0396::Dresden, NY
26::USOH0268::Dresden, OH
26::USTN0146::Dresden, TN
26::USPA0422::Dresher, PA
26::USWI0195::Dresser, WI
26::FRXX0037::Dreux, France
28::USMS0099::Drew, MS
23::USVA0226::Drewryville, VA
30::USOR0105::Drewsey, OR
26::USNH0055::Drewsville, NH
29::USPA0423::Drexel Hill, PA
30::USMO0243::Drexel, MO
25::USNC0187::Drexel, NC
25::USKY0841::Drift, KY
24::USPA0424::Drifting, PA
27::USPA0425::Drifton, PA
26::USPA0426::Driftwood, PA
28::USTX0383::Driftwood, TX
28::USID0066::Driggs, ID
25::USTX0384::Dripping Springs, TX
35::USND0096::Driscoll, ND
27::USTX0385::Driscoll, TX
27::USAR0162::Driver, AR
25::ROXX0031::Drobeta Tr. Severin, Romania
43::EIXX0013::Drogheda, Ireland
32::EIXX0067::Dromond, Ireland
31::UKXX0043::Dronfield, United Kingdom
40::UKXX0932::Droylsden, United Kingdom
40::USMI0241::Drummond Island, MI
34::USMT0097::Drummond, MT
27::USOK0161::Drummond, OK
27::USWI0196::Drummond, WI
27::USTN0147::Drummonds, TN
28::USPA0427::Drumore, PA
26::USOK0162::Drumright, OK
28::USPA0428::Drums, PA
24::USMA0109::Drury, MA
24::USMO0244::Drury, MO
24::UPXX0012::Druzhba, Ukraine
31::USGA0180::Dry Branch, GA
29::USLA0123::Dry Creek, LA
28::USWV0204::Dry Creek, WV
28::USVA0227::Dry Fork, VA
27::USLA0124::Dry Prong, LA
28::USKY0842::Dry Ridge, KY
28::USPA0429::Dry Run, PA
26::USWV0205::Drybranch, WV
28::USME0111::Dryden, ME
25::USMI0242::Dryden, MI
25::USNY0397::Dryden, NY
25::USTX0386::Dryden, TX
25::USVA0228::Dryden, VA
25::USWA0117::Dryden, WA
25::USWV0206::Dryfork, WV
26::USCA0312::Drytown, CA
26::USIL0327::Du Bois, IL
26::USNE0151::Du Bois, NE
26::USPA0430::Du Bois, PA
26::USGA0181::Du Pont, GA
26::USIL0328::Du Quoin, IL
27::USNY0398::Duanesburg, NY
29::USCA0313::Duarte, CA
25::BRXX0551::Duartina, Brazil
31::USLA0125::Dubach, LA
25::TCXX0004::Dubai, United Arab Emirates
42::USLA0126::Dubberly, LA
27::ASXX0265::Dubbo, Australia
31::USCA0314::Dublin, CA
25::USGA0182::Dublin, GA
25::USIN0164::Dublin, IN
25::EIXX0014::Dublin, Ireland
30::USMS0100::Dublin, MS
25::USNC0188::Dublin, NC
25::USNH0056::Dublin, NH
25::USOH0269::Dublin, OH
25::USPA0431::Dublin, PA
25::USTX0387::Dublin, TX
25::USVA0229::Dublin, VA
25::USID0067::Dubois, ID
25::USIN0165::Dubois, IN
25::USWY0048::Dubois, WY
25::USKY0843::Dubre, KY
24::HRXX0001::Dubrovnik, Croatia
33::USIA0248::Dubuque, IA
26::USUT0060::Duchesne, UT
27::USUT0061::Duck Creek Village, UT
37::USMS0101::Duck Hill, MS
28::USTN0148::Duck River, TN
29::USWV0207::Duck, WV
23::USTN0149::Ducktown, TN
27::USNV0021::Duckwater, NV
28::USCA0315::Ducor, CA
24::LUXX0001::Dudelange, Luxembourg
36::USGA0183::Dudley, GA
25::USMA0110::Dudley, MA
25::USMO0245::Dudley, MO
25::USNC0189::Dudley, NC
